1 0.8023182153701782 0.6057528853416443
2 0.4404546320438385 0.34543120861053467
3 0.2489262819290161 0.20453479886054993
4 0.14619041979312897 0.12617766857147217
5 0.08986058086156845 0.08190130442380905
6 0.05858662724494934 0.056507956236600876
7 0.040975507348775864 0.041216250509023666
8 0.030620474368333817 0.03168312460184097
9 0.024241894483566284 0.025713017210364342
10 0.020286800339818 0.021550588309764862
11 0.017575537785887718 0.018844297155737877
12 0.01574600860476494 0.016833895817399025
13 0.014397170394659042 0.015464947558939457
14 0.013410402461886406 0.014415971003472805
15 0.01264154352247715 0.013598699122667313
16 0.01205367036163807 0.013031383976340294
17 0.01159194391220808 0.012554902583360672
18 0.011241472326219082 0.012213187292218208
19 0.010941893793642521 0.011927933432161808
20 0.010714351199567318 0.011725840158760548
21 0.010524164885282516 0.0115528404712677
22 0.010384979657828808 0.01146034523844719
23 0.010267305187880993 0.01136029977351427
24 0.010170934721827507 0.011302836239337921
25 0.010098032653331757 0.011277742683887482
26 0.010036000050604343 0.011240098625421524
27 0.009982962161302567 0.011187305673956871
28 0.00994536280632019 0.01116093061864376
29 0.009912780486047268 0.011126600205898285
30 0.009895245544612408 0.011097647249698639
31 0.009868063032627106 0.011121487244963646
32 0.009851365350186825 0.011129608377814293
33 0.009841441176831722 0.011116201989352703
34 0.009832395240664482 0.011134269647300243
35 0.009819315746426582 0.011136660352349281
36 0.009812813252210617 0.011153609491884708
37 0.009808271192014217 0.01113880518823862
38 0.009802296757698059 0.01114693284034729
39 0.009800442494452 0.011153984814882278
40 0.009795654565095901 0.011117452755570412
41 0.009794852696359158 0.011122715659439564
42 0.009796500205993652 0.011113367043435574
43 0.009794197976589203 0.011121366173028946
44 0.009791417047381401 0.011122804135084152
45 0.009791092947125435 0.011124858632683754
46 0.009785461239516735 0.011120443232357502
47 0.009787938557565212 0.011108644306659698
48 0.00978532712906599 0.011134625412523746
49 0.00978548638522625 0.011127915233373642
50 0.009786182083189487 0.011184291914105415
